osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,1.252779961,25/10/2021 23:59
BNB,USD,1.208600044,26/10/2021 23:59
BNB,USD,1.174180031,27/10/2021 23:59
BNB,USD,1.152570009,28/10/2021 23:59
BNB,USD,1.241230011,29/10/2021 23:59
BNB,USD,1.312270045,30/10/2021 23:59
BNB,USD,1.312890053,31/10/2021 23:59
BNB,USD,1.261540055,01/11/2021 23:59
BNB,USD,1.299630046,02/11/2021 23:59
BNB,USD,1.459220052,03/11/2021 23:59
BNB,USD,1.637199998,04/11/2021 23:59
BNB,USD,1.52165997,05/11/2021 23:59
BNB,USD,1.569790006,06/11/2021 23:59
BNB,USD,1.806439996,07/11/2021 23:59
BNB,USD,2.031019926,08/11/2021 23:59
BNB,USD,1.990769982,09/11/2021 23:59
BNB,USD,1.796839952,10/11/2021 23:59
BNB,USD,1.670469999,11/11/2021 23:59
BNB,USD,1.519690037,12/11/2021 23:59
BNB,USD,1.686619997,13/11/2021 23:59
BNB,USD,1.592579961,14/11/2021 23:59
BNB,USD,1.530449986,15/11/2021 23:59
BNB,USD,1.57791996,16/11/2021 23:59
BNB,USD,1.510360003,17/11/2021 23:59
BNB,USD,1.674329996,18/11/2021 23:59
BNB,USD,1.613770008,19/11/2021 23:59
BNB,USD,1.624449968,20/11/2021 23:59
BNB,USD,1.574059963,21/11/2021 23:59
BNB,USD,1.611750007,22/11/2021 23:59
BNB,USD,1.548699975,23/11/2021 23:59
BNB,USD,1.717710018,24/11/2021 23:59
BNB,USD,1.873870015,25/11/2021 23:59
BNB,USD,1.853129983,26/11/2021 23:59
BNB,USD,1.942980051,27/11/2021 23:59
BNB,USD,1.917109966,28/11/2021 23:59
BNB,USD,1.751530051,29/11/2021 23:59
BNB,USD,1.996970057,30/11/2021 23:59
BNB,USD,2.070230007,01/12/2021 23:59
BNB,USD,2.084160089,02/12/2021 23:59
BNB,USD,2.227250099,03/12/2021 23:59
BNB,USD,2.491679907,04/12/2021 23:59
BNB,USD,2.595299959,05/12/2021 23:59
BNB,USD,2.587690115,06/12/2021 23:59
BNB,USD,2.779949903,07/12/2021 23:59
BNB,USD,2.830670118,08/12/2021 23:59
BNB,USD,2.610430002,09/12/2021 23:59
BNB,USD,2.483370066,10/12/2021 23:59
BNB,USD,2.706650019,11/12/2021 23:59
BNB,USD,2.68475008,12/12/2021 23:59
BNB,USD,2.778100014,13/12/2021 23:59
BNB,USD,3.158740044,14/12/2021 23:59
BNB,USD,3.996150017,15/12/2021 23:59
BNB,USD,4.664649963,16/12/2021 23:59
BNB,USD,5.756720066,17/12/2021 23:59
BNB,USD,5.615849972,18/12/2021 23:59
BNB,USD,5.792329788,19/12/2021 23:59
BNB,USD,5.176209927,20/12/2021 23:59
BNB,USD,5.180009842,21/12/2021 23:59
BNB,USD,4.336150169,22/12/2021 23:59
BNB,USD,4.839260101,23/12/2021 23:59
BNB,USD,5.285679817,24/12/2021 23:59
BNB,USD,6.560009956,25/12/2021 23:59
BNB,USD,9.029419899,26/12/2021 23:59
BNB,USD,10.10700035,27/12/2021 23:59
BNB,USD,9.321410179,28/12/2021 23:59
BNB,USD,8.807600021,29/12/2021 23:59
BNB,USD,7.841010094,30/12/2021 23:59
BNB,USD,8.635580063,31/12/2021 23:59
BNB,USD,8.414609909,01/01/2022 23:59
BNB,USD,8.837770462,02/01/2022 23:59
BNB,USD,9.535880089,03/01/2022 23:59
BNB,USD,9.213990211,04/01/2022 23:59
BNB,USD,14.91720009,05/01/2022 23:59
BNB,USD,22.75979996,06/01/2022 23:59
BNB,USD,18.65679932,07/01/2022 23:59
BNB,USD,18.2609005,08/01/2022 23:59
BNB,USD,17.41180038,09/01/2022 23:59
BNB,USD,17.39080048,10/01/2022 23:59
BNB,USD,21.04269981,11/01/2022 23:59
BNB,USD,22.31629944,12/01/2022 23:59
BNB,USD,22.17440033,13/01/2022 23:59
BNB,USD,20.77729988,14/01/2022 23:59
BNB,USD,19.56469917,15/01/2022 23:59
BNB,USD,13.89190006,16/01/2022 23:59
BNB,USD,14.20320034,17/01/2022 23:59
BNB,USD,14.28040028,18/01/2022 23:59
BNB,USD,14.9406004,19/01/2022 23:59
BNB,USD,16.19029999,20/01/2022 23:59
BNB,USD,14.06830025,21/01/2022 23:59
BNB,USD,13.0145998,22/01/2022 23:59
BNB,USD,13.09350014,23/01/2022 23:59
BNB,USD,13.62870026,24/01/2022 23:59
BNB,USD,13.22840023,25/01/2022 23:59
BNB,USD,13.21819973,26/01/2022 23:59
BNB,USD,13.25300026,27/01/2022 23:59
BNB,USD,13.54020023,28/01/2022 23:59
BNB,USD,12.76449966,29/01/2022 23:59
BNB,USD,11.2507,30/01/2022 23:59
BNB,USD,11.14500046,31/01/2022 23:59
BNB,USD,9.515839577,01/02/2022 23:59
BNB,USD,9.652290344,02/02/2022 23:59
BNB,USD,9.749679565,03/02/2022 23:59
BNB,USD,8.458640099,04/02/2022 23:59
BNB,USD,6.705029964,05/02/2022 23:59
BNB,USD,8.288849831,06/02/2022 23:59
BNB,USD,8.095009804,07/02/2022 23:59
BNB,USD,8.595499992,08/02/2022 23:59
BNB,USD,9.730460167,09/02/2022 23:59
BNB,USD,9.255970001,10/02/2022 23:59
BNB,USD,8.704910278,11/02/2022 23:59
BNB,USD,9.322469711,12/02/2022 23:59
BNB,USD,8.986780167,13/02/2022 23:59
BNB,USD,10.40060043,14/02/2022 23:59
BNB,USD,10.93109989,15/02/2022 23:59
BNB,USD,11.20160007,16/02/2022 23:59
BNB,USD,11.68929958,17/02/2022 23:59
BNB,USD,10.70240021,18/02/2022 23:59
BNB,USD,11.07569981,19/02/2022 23:59
BNB,USD,9.904509544,20/02/2022 23:59
BNB,USD,9.380789757,21/02/2022 23:59
BNB,USD,8.904029846,22/02/2022 23:59
BNB,USD,9.692110062,23/02/2022 23:59
BNB,USD,9.141909599,24/02/2022 23:59
BNB,USD,9.346599579,25/02/2022 23:59
BNB,USD,9.902319908,26/02/2022 23:59
BNB,USD,10.65989971,27/02/2022 23:59
BNB,USD,10.4382,28/02/2022 23:59
BNB,USD,10.50969982,01/03/2022 23:59
BNB,USD,10.22480011,02/03/2022 23:59
BNB,USD,10.21790028,03/03/2022 23:59
BNB,USD,10.34809971,04/03/2022 23:59
BNB,USD,10.11050034,05/03/2022 23:59
BNB,USD,9.384380341,06/03/2022 23:59
BNB,USD,9.034879684,07/03/2022 23:59
BNB,USD,8.310440063,08/03/2022 23:59
BNB,USD,8.313070297,09/03/2022 23:59
BNB,USD,7.671659946,10/03/2022 23:59
BNB,USD,8.272379875,11/03/2022 23:59
BNB,USD,8.039270401,12/03/2022 23:59
BNB,USD,10.11520004,13/03/2022 23:59
BNB,USD,8.959210396,14/03/2022 23:59
BNB,USD,9.099080086,15/03/2022 23:59
BNB,USD,9.111319542,16/03/2022 23:59
BNB,USD,8.987739563,17/03/2022 23:59
BNB,USD,8.951849937,18/03/2022 23:59
BNB,USD,8.992739677,19/03/2022 23:59
BNB,USD,9.16092968,20/03/2022 23:59
BNB,USD,9.982000351,21/03/2022 23:59
BNB,USD,10.06630039,22/03/2022 23:59
BNB,USD,11.73760033,23/03/2022 23:59
BNB,USD,13.08909988,24/03/2022 23:59
BNB,USD,12.78310013,25/03/2022 23:59
BNB,USD,12.06140041,26/03/2022 23:59
BNB,USD,11.50829983,27/03/2022 23:59
BNB,USD,11.64039993,28/03/2022 23:59
BNB,USD,10.19610023,29/03/2022 23:59
BNB,USD,10.35039997,30/03/2022 23:59
BNB,USD,11.05589962,31/03/2022 23:59
BNB,USD,11.06620026,01/04/2022 23:59
BNB,USD,12.62069988,02/04/2022 23:59
BNB,USD,13.36069965,03/04/2022 23:59
BNB,USD,12.19040012,04/04/2022 23:59
BNB,USD,12.45359993,05/04/2022 23:59
BNB,USD,12.25839996,06/04/2022 23:59
BNB,USD,12.45569992,07/04/2022 23:59
BNB,USD,12.11760044,08/04/2022 23:59
BNB,USD,11.86830044,09/04/2022 23:59
BNB,USD,12.03619957,10/04/2022 23:59
BNB,USD,12.23089981,11/04/2022 23:59
BNB,USD,12.95250034,12/04/2022 23:59
BNB,USD,13.53680038,13/04/2022 23:59
BNB,USD,13.24440002,14/04/2022 23:59
BNB,USD,13.05879974,15/04/2022 23:59
BNB,USD,12.21000004,16/04/2022 23:59
BNB,USD,11.76939964,17/04/2022 23:59
BNB,USD,12.27569962,18/04/2022 23:59
BNB,USD,12.3526001,19/04/2022 23:59
BNB,USD,12.57520008,20/04/2022 23:59
BNB,USD,13.37839985,21/04/2022 23:59
BNB,USD,12.87590027,22/04/2022 23:59
BNB,USD,13.62530041,23/04/2022 23:59
BNB,USD,15.26599979,24/04/2022 23:59
BNB,USD,13.29090023,25/04/2022 23:59
BNB,USD,14.65359974,26/04/2022 23:59
BNB,USD,14.32909966,27/04/2022 23:59
BNB,USD,15.20009995,28/04/2022 23:59
BNB,USD,15.05620003,29/04/2022 23:59
BNB,USD,14.31210041,30/04/2022 23:59
BNB,USD,14.16429996,01/05/2022 23:59
BNB,USD,14.40919971,02/05/2022 23:59
BNB,USD,14.65260029,03/05/2022 23:59
BNB,USD,14.3295002,04/05/2022 23:59
BNB,USD,14.36870003,05/05/2022 23:59
BNB,USD,13.94260025,06/05/2022 23:59
BNB,USD,13.70250034,07/05/2022 23:59
BNB,USD,13.52900028,08/05/2022 23:59
BNB,USD,14.66020012,09/05/2022 23:59
BNB,USD,13.81840038,10/05/2022 23:59
BNB,USD,12.9939003,11/05/2022 23:59
BNB,USD,12.94390011,12/05/2022 23:59
BNB,USD,13.11870003,13/05/2022 23:59
BNB,USD,12.87069988,14/05/2022 23:59
BNB,USD,12.56779957,15/05/2022 23:59
BNB,USD,12.26049995,16/05/2022 23:59
BNB,USD,12.46500015,17/05/2022 23:59
BNB,USD,15.13539982,18/05/2022 23:59
BNB,USD,14.24569988,19/05/2022 23:59
BNB,USD,14.11779976,20/05/2022 23:59
BNB,USD,14.72229958,21/05/2022 23:59
BNB,USD,13.92549992,22/05/2022 23:59
BNB,USD,12.62619972,23/05/2022 23:59
BNB,USD,13.00030041,24/05/2022 23:59
BNB,USD,13.00800037,25/05/2022 23:59
BNB,USD,12.75909996,26/05/2022 23:59
BNB,USD,12.60579967,27/05/2022 23:59
BNB,USD,11.89430046,28/05/2022 23:59
BNB,USD,12.5717001,29/05/2022 23:59
BNB,USD,12.57089996,30/05/2022 23:59
BNB,USD,14.19019985,31/05/2022 23:59
BNB,USD,14.2407999,01/06/2022 23:59
BNB,USD,14.6796999,02/06/2022 23:59
BNB,USD,14.56599998,03/06/2022 23:59
BNB,USD,14.26109982,04/06/2022 23:59
BNB,USD,15.59930038,05/06/2022 23:59
BNB,USD,17.24749947,06/06/2022 23:59
BNB,USD,16.26309967,07/06/2022 23:59
BNB,USD,16.2737999,08/06/2022 23:59
BNB,USD,15.96319962,09/06/2022 23:59
BNB,USD,14.18420029,10/06/2022 23:59
BNB,USD,15.3835001,11/06/2022 23:59
BNB,USD,15.2262001,12/06/2022 23:59
BNB,USD,14.58909988,13/06/2022 23:59
BNB,USD,14.89529991,14/06/2022 23:59
BNB,USD,15.04810047,15/06/2022 23:59
BNB,USD,15.80920029,16/06/2022 23:59
BNB,USD,16.5788002,17/06/2022 23:59
BNB,USD,16.87969971,18/06/2022 23:59
BNB,USD,16.69960022,19/06/2022 23:59
BNB,USD,16.06189919,20/06/2022 23:59
BNB,USD,17.05330086,21/06/2022 23:59
BNB,USD,15.59389973,22/06/2022 23:59
BNB,USD,15.55119991,23/06/2022 23:59
BNB,USD,14.44760036,24/06/2022 23:59
BNB,USD,14.92090034,25/06/2022 23:59
BNB,USD,14.11999989,26/06/2022 23:59
BNB,USD,14.05010033,27/06/2022 23:59
BNB,USD,14.12460041,28/06/2022 23:59
BNB,USD,14.50860023,29/06/2022 23:59
BNB,USD,14.6573,30/06/2022 23:59
BNB,USD,14.40410042,01/07/2022 23:59
BNB,USD,14.57059956,02/07/2022 23:59
BNB,USD,14.17150021,03/07/2022 23:59
BNB,USD,14.00549984,04/07/2022 23:59
BNB,USD,13.85050011,05/07/2022 23:59
BNB,USD,13.52960014,06/07/2022 23:59
BNB,USD,14.40480042,07/07/2022 23:59
BNB,USD,13.99190044,08/07/2022 23:59
BNB,USD,13.66450024,09/07/2022 23:59
BNB,USD,12.76130009,10/07/2022 23:59
BNB,USD,12.70489979,11/07/2022 23:59
BNB,USD,12.07059956,12/07/2022 23:59
BNB,USD,12.18010044,13/07/2022 23:59
BNB,USD,12.0965004,14/07/2022 23:59
BNB,USD,12.28909969,15/07/2022 23:59
BNB,USD,13.23729992,16/07/2022 23:59
BNB,USD,13.71280003,17/07/2022 23:59
BNB,USD,12.86480045,18/07/2022 23:59
BNB,USD,12.91800022,19/07/2022 23:59
BNB,USD,12.07089996,20/07/2022 23:59
BNB,USD,12.18529987,21/07/2022 23:59
BNB,USD,12.11989975,22/07/2022 23:59
BNB,USD,12.01990032,23/07/2022 23:59
BNB,USD,12.14509964,24/07/2022 23:59
BNB,USD,12.93939972,25/07/2022 23:59
BNB,USD,13.39729977,26/07/2022 23:59
BNB,USD,13.92269993,27/07/2022 23:59
BNB,USD,14.60169983,28/07/2022 23:59
BNB,USD,14.02120018,29/07/2022 23:59
BNB,USD,13.2169,30/07/2022 23:59
BNB,USD,13.7754,31/07/2022 23:59
BNB,USD,13.5739,01/08/2022 23:59
BNB,USD,14.1769,02/08/2022 23:59
BNB,USD,14.1346,03/08/2022 23:59
BNB,USD,13.8424,04/08/2022 23:59
BNB,USD,13.6232,05/08/2022 23:59
BNB,USD,13.6991,06/08/2022 23:59
BNB,USD,13.1461,07/08/2022 23:59
BNB,USD,12.1437,08/08/2022 23:59
BNB,USD,12.858,09/08/2022 23:59
BNB,USD,12.1308,10/08/2022 23:59
BNB,USD,11.7366,11/08/2022 23:59
BNB,USD,11.7418,12/08/2022 23:59
BNB,USD,10.2282,13/08/2022 23:59
BNB,USD,9.42011,14/08/2022 23:59
BNB,USD,9.46301,15/08/2022 23:59
BNB,USD,9.80233,16/08/2022 23:59
BNB,USD,10.8678,17/08/2022 23:59
BNB,USD,9.90758,18/08/2022 23:59
BNB,USD,10.1562,19/08/2022 23:59
BNB,USD,9.70093,20/08/2022 23:59
BNB,USD,9.71463,21/08/2022 23:59
BNB,USD,9.53973,22/08/2022 23:59
BNB,USD,9.71504,23/08/2022 23:59
BNB,USD,10.2347,24/08/2022 23:59
BNB,USD,10.1358,25/08/2022 23:59
BNB,USD,10.1856,26/08/2022 23:59
BNB,USD,11.2128,27/08/2022 23:59
BNB,USD,11.4861,28/08/2022 23:59
BNB,USD,11.1735,29/08/2022 23:59
BNB,USD,10.7626,30/08/2022 23:59
BNB,USD,11.0138,31/08/2022 23:59
BNB,USD,11.3794,01/09/2022 23:59
BNB,USD,11.2994,02/09/2022 23:59
BNB,USD,11.2611,03/09/2022 23:59
BNB,USD,11.3592,04/09/2022 23:59
BNB,USD,10.0866,05/09/2022 23:59
BNB,USD,10.2842,06/09/2022 23:59
BNB,USD,10.0373,07/09/2022 23:59
BNB,USD,9.52008,08/09/2022 23:59
BNB,USD,9.51263,09/09/2022 23:59
BNB,USD,9.52487,10/09/2022 23:59
BNB,USD,9.37396,11/09/2022 23:59
BNB,USD,9.21443,12/09/2022 23:59
BNB,USD,9.60406,13/09/2022 23:59
BNB,USD,9.93005,14/09/2022 23:59
BNB,USD,10.1103,15/09/2022 23:59
BNB,USD,9.93602,16/09/2022 23:59
BNB,USD,9.40526,17/09/2022 23:59
BNB,USD,9.54406,18/09/2022 23:59
BNB,USD,9.61909,19/09/2022 23:59
BNB,USD,10.0745,20/09/2022 23:59
BNB,USD,10.4108,21/09/2022 23:59
BNB,USD,10.245,22/09/2022 23:59
BNB,USD,10.2806,23/09/2022 23:59
BNB,USD,10.0359,24/09/2022 23:59
BNB,USD,9.78316,25/09/2022 23:59
BNB,USD,9.73663,26/09/2022 23:59
BNB,USD,10.0312,27/09/2022 23:59
BNB,USD,9.96934,28/09/2022 23:59
BNB,USD,9.99914,29/09/2022 23:59
BNB,USD,10.0178,30/09/2022 23:59
BNB,USD,9.94366,01/10/2022 23:59
BNB,USD,10.3568,02/10/2022 23:59
BNB,USD,10.2712,03/10/2022 23:59
BNB,USD,10.2556,04/10/2022 23:59
BNB,USD,10.6362,05/10/2022 23:59
BNB,USD,10.3721,06/10/2022 23:59
BNB,USD,10.519,07/10/2022 23:59
BNB,USD,10.5066,08/10/2022 23:59
BNB,USD,10.3849,09/10/2022 23:59
BNB,USD,10.328,10/10/2022 23:59
BNB,USD,9.30132,11/10/2022 23:59
BNB,USD,9.52894,12/10/2022 23:59
BNB,USD,9.54036,13/10/2022 23:59
BNB,USD,9.49674,14/10/2022 23:59
BNB,USD,10.3161,15/10/2022 23:59
BNB,USD,10.0109,16/10/2022 23:59
BNB,USD,9.90447,17/10/2022 23:59
BNB,USD,9.71658,18/10/2022 23:59
BNB,USD,9.76675,19/10/2022 23:59
BNB,USD,9.75463,20/10/2022 23:59
BNB,USD,9.7433,21/10/2022 23:59
BNB,USD,9.72685,22/10/2022 23:59
BNB,USD,9.80308,23/10/2022 23:59
BNB,USD,9.74532,24/10/2022 23:59
BNB,USD,9.69228,25/10/2022 23:59
BNB,USD,9.70268,26/10/2022 23:59
BNB,USD,9.65445,27/10/2022 23:59
BNB,USD,9.66679,28/10/2022 23:59
BNB,USD,9.40262,29/10/2022 23:59
BNB,USD,9.38704,30/10/2022 23:59
BNB,USD,9.36496,31/10/2022 23:59
BNB,USD,9.54922,01/11/2022 23:59
BNB,USD,9.57308,02/11/2022 23:59
BNB,USD,9.53021,03/11/2022 23:59
BNB,USD,9.62754,04/11/2022 23:59
BNB,USD,9.67251,05/11/2022 23:59
BNB,USD,9.78081,06/11/2022 23:59
BNB,USD,9.81693,07/11/2022 23:59
BNB,USD,9.65095,08/11/2022 23:59
BNB,USD,9.5542,09/11/2022 23:59
BNB,USD,9.55752,10/11/2022 23:59
BNB,USD,9.466,11/11/2022 23:59
BNB,USD,9.36122,12/11/2022 23:59
BNB,USD,9.24841,13/11/2022 23:59
BNB,USD,8.40701,14/11/2022 23:59
BNB,USD,8.18486,15/11/2022 23:59
BNB,USD,7.88448,16/11/2022 23:59
BNB,USD,7.7182,17/11/2022 23:59
BNB,USD,7.99976,18/11/2022 23:59
BNB,USD,6.63209,19/11/2022 23:59
BNB,USD,5.76021,20/11/2022 23:59
BNB,USD,6.19905,21/11/2022 23:59
BNB,USD,5.75555,22/11/2022 23:59
BNB,USD,5.55743,23/11/2022 23:59
BNB,USD,5.11528,24/11/2022 23:59
BNB,USD,5.18058,25/11/2022 23:59
BNB,USD,4.92645,26/11/2022 23:59
BNB,USD,4.91305,27/11/2022 23:59
BNB,USD,5.33696,28/11/2022 23:59
BNB,USD,5.346632954,29/11/2022 23:59
BNB,USD,5.078572462,30/11/2022 23:59
BNB,USD,5.288723331,01/12/2022 23:59
BNB,USD,5.250416869,02/12/2022 23:59
BNB,USD,5.109251453,03/12/2022 23:59
BNB,USD,5.880790946,04/12/2022 23:59
BNB,USD,5.984277687,05/12/2022 23:59
BNB,USD,4.951686657,06/12/2022 23:59
BNB,USD,4.528649885,07/12/2022 23:59
BNB,USD,4.700418388,08/12/2022 23:59
BNB,USD,4.859104493,09/12/2022 23:59
BNB,USD,4.712263318,10/12/2022 23:59
BNB,USD,4.940697516,11/12/2022 23:59
BNB,USD,5.023136531,12/12/2022 23:59
BNB,USD,4.650703599,13/12/2022 23:59
BNB,USD,4.533357145,14/12/2022 23:59
BNB,USD,4.563011537,15/12/2022 23:59
BNB,USD,4.64525792,16/12/2022 23:59
BNB,USD,5.110017013,17/12/2022 23:59
BNB,USD,5.600270188,18/12/2022 23:59
BNB,USD,5.491901061,19/12/2022 23:59
BNB,USD,5.792257154,20/12/2022 23:59
BNB,USD,5.567144184,21/12/2022 23:59
BNB,USD,5.930577959,22/12/2022 23:59
BNB,USD,6.059007641,23/12/2022 23:59
BNB,USD,6.144924425,24/12/2022 23:59
BNB,USD,5.547575129,25/12/2022 23:59
BNB,USD,5.71310539,26/12/2022 23:59
BNB,USD,5.275449999,27/12/2022 23:59
BNB,USD,6.01182796,28/12/2022 23:59
BNB,USD,5.832339931,29/12/2022 23:59
BNB,USD,5.995710697,30/12/2022 23:59
BNB,USD,6.164731871,31/12/2022 23:59
BNB,USD,6.075272603,01/01/2023 23:59
BNB,USD,6.188613417,02/01/2023 23:59
BNB,USD,5.903534593,03/01/2023 23:59
BNB,USD,6.06513773,04/01/2023 23:59
BNB,USD,6.065542623,05/01/2023 23:59
BNB,USD,6.395979027,06/01/2023 23:59
BNB,USD,6.291411038,07/01/2023 23:59
BNB,USD,6.640053967,08/01/2023 23:59
BNB,USD,6.64154965,09/01/2023 23:59
BNB,USD,5.915919068,10/01/2023 23:59
BNB,USD,6.075341844,11/01/2023 23:59
BNB,USD,5.976964557,12/01/2023 23:59
BNB,USD,5.568756817,13/01/2023 23:59
BNB,USD,6.159282304,14/01/2023 23:59
BNB,USD,5.919048321,15/01/2023 23:59
BNB,USD,6.186014139,16/01/2023 23:59
BNB,USD,6.417832312,17/01/2023 23:59
BNB,USD,6.563039777,18/01/2023 23:59
BNB,USD,6.635449497,19/01/2023 23:59
BNB,USD,6.493869306,20/01/2023 23:59
BNB,USD,6.553024941,21/01/2023 23:59
BNB,USD,6.523199029,22/01/2023 23:59
BNB,USD,6.541401879,23/01/2023 23:59
BNB,USD,6.505791571,24/01/2023 23:59
BNB,USD,6.737325063,25/01/2023 23:59
BNB,USD,7.006564999,26/01/2023 23:59
BNB,USD,7.088198906,27/01/2023 23:59
BNB,USD,6.206182283,28/01/2023 23:59
BNB,USD,6.181670102,29/01/2023 23:59
BNB,USD,6.174528695,30/01/2023 23:59
BNB,USD,6.268435775,31/01/2023 23:59
BNB,USD,6.562617396,01/02/2023 23:59
BNB,USD,6.891694748,02/02/2023 23:59
BNB,USD,6.73816466,03/02/2023 23:59
BNB,USD,7.100500204,04/02/2023 23:59
BNB,USD,7.819810139,05/02/2023 23:59
BNB,USD,8.086174309,06/02/2023 23:59
BNB,USD,7.730325154,07/02/2023 23:59
BNB,USD,8.57556666,08/02/2023 23:59
BNB,USD,8.871357159,09/02/2023 23:59
BNB,USD,9.2115398,10/02/2023 23:59
BNB,USD,9.551809487,11/02/2023 23:59
BNB,USD,9.341780947,12/02/2023 23:59
BNB,USD,8.941072809,13/02/2023 23:59
BNB,USD,8.782047949,14/02/2023 23:59
BNB,USD,9.273831777,15/02/2023 23:59
BNB,USD,9.129251205,16/02/2023 23:59
BNB,USD,9.216046077,17/02/2023 23:59
BNB,USD,9.634435585,18/02/2023 23:59
BNB,USD,10.56307841,19/02/2023 23:59
BNB,USD,10.96605614,20/02/2023 23:59
BNB,USD,10.49289219,21/02/2023 23:59
BNB,USD,10.83711533,22/02/2023 23:59
BNB,USD,10.78180134,23/02/2023 23:59
BNB,USD,10.11309332,24/02/2023 23:59
BNB,USD,9.842011926,25/02/2023 23:59
BNB,USD,9.521594541,26/02/2023 23:59
BNB,USD,9.899131838,27/02/2023 23:59
BNB,USD,10.3651777,28/02/2023 23:59
BNB,USD,11.39321684,01/03/2023 23:59
BNB,USD,11.86974409,02/03/2023 23:59
