osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,0.7021399736404419,2021-09-21 23:59:59
BNB,USD,0.7158929705619812,2021-09-22 23:59:59
BNB,USD,0.7709649801254272,2021-09-23 23:59:59
BNB,USD,0.7832679748535156,2021-09-24 23:59:59
BNB,USD,0.9170590043067932,2021-09-25 23:59:59
BNB,USD,0.8607469797134399,2021-09-26 23:59:59
BNB,USD,1.1436599493026731,2021-09-27 23:59:59
BNB,USD,1.377879977226257,2021-09-28 23:59:59
BNB,USD,1.2662400007247925,2021-09-29 23:59:59
BNB,USD,1.28357994556427,2021-09-30 23:59:59
BNB,USD,1.5265300273895264,2021-10-01 23:59:59
BNB,USD,1.964669942855835,2021-10-02 23:59:59
BNB,USD,1.8207000494003296,2021-10-03 23:59:59
BNB,USD,1.6014800071716309,2021-10-04 23:59:59
BNB,USD,1.6784900426864624,2021-10-05 23:59:59
BNB,USD,1.5799100399017334,2021-10-06 23:59:59
BNB,USD,1.5842499732971191,2021-10-07 23:59:59
BNB,USD,1.217229962348938,2021-10-08 23:59:59
BNB,USD,1.4037799835205078,2021-10-09 23:59:59
BNB,USD,1.3933600187301636,2021-10-10 23:59:59
BNB,USD,1.4337300062179563,2021-10-11 23:59:59
BNB,USD,1.3437600135803225,2021-10-12 23:59:59
BNB,USD,1.435479998588562,2021-10-13 23:59:59
BNB,USD,1.5381900072097778,2021-10-14 23:59:59
BNB,USD,1.5584399700164795,2021-10-15 23:59:59
BNB,USD,1.4407000541687012,2021-10-16 23:59:59
BNB,USD,1.3899500370025637,2021-10-17 23:59:59
BNB,USD,1.3275599479675293,2021-10-18 23:59:59
BNB,USD,1.2846100330352783,2021-10-19 23:59:59
BNB,USD,1.241919994354248,2021-10-20 23:59:59
BNB,USD,1.2540500164031982,2021-10-21 23:59:59
BNB,USD,1.213770031929016,2021-10-22 23:59:59
BNB,USD,1.1837300062179563,2021-10-23 23:59:59
BNB,USD,1.2484300136566162,2021-10-24 23:59:59
BNB,USD,1.2527799606323242,2021-10-25 23:59:59
BNB,USD,1.2086000442504885,2021-10-26 23:59:59
BNB,USD,1.174180030822754,2021-10-27 23:59:59
BNB,USD,1.1525700092315674,2021-10-28 23:59:59
BNB,USD,1.241230010986328,2021-10-29 23:59:59
BNB,USD,1.3122700452804563,2021-10-30 23:59:59
BNB,USD,1.3128900527954102,2021-10-31 23:59:59
BNB,USD,1.2615400552749634,2021-11-01 23:59:59
BNB,USD,1.299630045890808,2021-11-02 23:59:59
BNB,USD,1.459220051765442,2021-11-03 23:59:59
BNB,USD,1.6371999979019165,2021-11-04 23:59:59
BNB,USD,1.5216599702835083,2021-11-05 23:59:59
BNB,USD,1.569790005683899,2021-11-06 23:59:59
BNB,USD,1.806439995765686,2021-11-07 23:59:59
BNB,USD,2.031019926071167,2021-11-08 23:59:59
BNB,USD,1.990769982337952,2021-11-09 23:59:59
BNB,USD,1.796839952468872,2021-11-10 23:59:59
BNB,USD,1.6704699993133545,2021-11-11 23:59:59
BNB,USD,1.5196900367736816,2021-11-12 23:59:59
BNB,USD,1.686619997024536,2021-11-13 23:59:59
BNB,USD,1.592579960823059,2021-11-14 23:59:59
BNB,USD,1.5304499864578247,2021-11-15 23:59:59
BNB,USD,1.5779199600219729,2021-11-16 23:59:59
BNB,USD,1.5103600025177002,2021-11-17 23:59:59
BNB,USD,1.6743299961090088,2021-11-18 23:59:59
BNB,USD,1.6137700080871582,2021-11-19 23:59:59
BNB,USD,1.6244499683380127,2021-11-20 23:59:59
BNB,USD,1.5740599632263184,2021-11-21 23:59:59
BNB,USD,1.6117500066757202,2021-11-22 23:59:59
BNB,USD,1.548699975013733,2021-11-23 23:59:59
BNB,USD,1.717710018157959,2021-11-24 23:59:59
BNB,USD,1.873870015144348,2021-11-25 23:59:59
BNB,USD,1.8531299829483032,2021-11-26 23:59:59
BNB,USD,1.9429800510406492,2021-11-27 23:59:59
BNB,USD,1.917109966278076,2021-11-28 23:59:59
BNB,USD,1.7515300512313845,2021-11-29 23:59:59
BNB,USD,1.996970057487488,2021-11-30 23:59:59
BNB,USD,2.070230007171631,2021-12-01 23:59:59
BNB,USD,2.084160089492798,2021-12-02 23:59:59
BNB,USD,2.227250099182129,2021-12-03 23:59:59
BNB,USD,2.4916799068450928,2021-12-04 23:59:59
BNB,USD,2.5952999591827397,2021-12-05 23:59:59
BNB,USD,2.587690114974976,2021-12-06 23:59:59
BNB,USD,2.779949903488159,2021-12-07 23:59:59
BNB,USD,2.830670118331909,2021-12-08 23:59:59
BNB,USD,2.6104300022125244,2021-12-09 23:59:59
BNB,USD,2.483370065689087,2021-12-10 23:59:59
BNB,USD,2.7066500186920166,2021-12-11 23:59:59
BNB,USD,2.6847500801086426,2021-12-12 23:59:59
BNB,USD,2.77810001373291,2021-12-13 23:59:59
BNB,USD,3.1587400436401367,2021-12-14 23:59:59
BNB,USD,3.996150016784668,2021-12-15 23:59:59
BNB,USD,4.664649963378906,2021-12-16 23:59:59
BNB,USD,5.756720066070557,2021-12-17 23:59:59
BNB,USD,5.61584997177124,2021-12-18 23:59:59
BNB,USD,5.792329788208008,2021-12-19 23:59:59
BNB,USD,5.176209926605225,2021-12-20 23:59:59
BNB,USD,5.180009841918945,2021-12-21 23:59:59
BNB,USD,4.336150169372559,2021-12-22 23:59:59
BNB,USD,4.839260101318359,2021-12-23 23:59:59
BNB,USD,5.285679817199707,2021-12-24 23:59:59
BNB,USD,6.560009956359863,2021-12-25 23:59:59
BNB,USD,9.029419898986816,2021-12-26 23:59:59
BNB,USD,10.107000350952148,2021-12-27 23:59:59
BNB,USD,9.321410179138184,2021-12-28 23:59:59
BNB,USD,8.807600021362305,2021-12-29 23:59:59
BNB,USD,7.841010093688965,2021-12-30 23:59:59
BNB,USD,8.635580062866211,2021-12-31 23:59:59
BNB,USD,8.414609909057617,2022-01-01 23:59:59
BNB,USD,8.837770462036133,2022-01-02 23:59:59
BNB,USD,9.535880088806152,2022-01-03 23:59:59
BNB,USD,9.213990211486816,2022-01-04 23:59:59
BNB,USD,14.917200088500977,2022-01-05 23:59:59
BNB,USD,22.75979995727539,2022-01-06 23:59:59
BNB,USD,18.65679931640625,2022-01-07 23:59:59
BNB,USD,18.260900497436523,2022-01-08 23:59:59
BNB,USD,17.411800384521484,2022-01-09 23:59:59
BNB,USD,17.39080047607422,2022-01-10 23:59:59
BNB,USD,21.042699813842773,2022-01-11 23:59:59
BNB,USD,22.31629943847656,2022-01-12 23:59:59
BNB,USD,22.174400329589844,2022-01-13 23:59:59
BNB,USD,20.777299880981445,2022-01-14 23:59:59
BNB,USD,19.564699172973636,2022-01-15 23:59:59
BNB,USD,13.891900062561035,2022-01-16 23:59:59
BNB,USD,14.203200340270996,2022-01-17 23:59:59
BNB,USD,14.280400276184082,2022-01-18 23:59:59
BNB,USD,14.940600395202637,2022-01-19 23:59:59
BNB,USD,16.19029998779297,2022-01-20 23:59:59
BNB,USD,14.068300247192385,2022-01-21 23:59:59
BNB,USD,13.014599800109863,2022-01-22 23:59:59
BNB,USD,13.093500137329102,2022-01-23 23:59:59
BNB,USD,13.628700256347656,2022-01-24 23:59:59
BNB,USD,13.228400230407717,2022-01-25 23:59:59
BNB,USD,13.218199729919434,2022-01-26 23:59:59
BNB,USD,13.253000259399414,2022-01-27 23:59:59
BNB,USD,13.540200233459473,2022-01-28 23:59:59
BNB,USD,12.76449966430664,2022-01-29 23:59:59
BNB,USD,11.250699996948242,2022-01-30 23:59:59
BNB,USD,11.145000457763672,2022-01-31 23:59:59
BNB,USD,9.515839576721191,2022-02-01 23:59:59
BNB,USD,9.65229034423828,2022-02-02 23:59:59
BNB,USD,9.749679565429688,2022-02-03 23:59:59
BNB,USD,8.458640098571777,2022-02-04 23:59:59
BNB,USD,6.7050299644470215,2022-02-05 23:59:59
BNB,USD,8.288849830627441,2022-02-06 23:59:59
BNB,USD,8.095009803771973,2022-02-07 23:59:59
BNB,USD,8.595499992370605,2022-02-08 23:59:59
BNB,USD,9.730460166931152,2022-02-09 23:59:59
BNB,USD,9.255970001220703,2022-02-10 23:59:59
BNB,USD,8.704910278320312,2022-02-11 23:59:59
BNB,USD,9.322469711303713,2022-02-12 23:59:59
BNB,USD,8.986780166625977,2022-02-13 23:59:59
BNB,USD,10.40060043334961,2022-02-14 23:59:59
BNB,USD,10.931099891662598,2022-02-15 23:59:59
BNB,USD,11.201600074768066,2022-02-16 23:59:59
BNB,USD,11.68929958343506,2022-02-17 23:59:59
BNB,USD,10.702400207519531,2022-02-18 23:59:59
BNB,USD,11.07569980621338,2022-02-19 23:59:59
BNB,USD,9.90450954437256,2022-02-20 23:59:59
BNB,USD,9.380789756774902,2022-02-21 23:59:59
BNB,USD,8.904029846191406,2022-02-22 23:59:59
BNB,USD,9.692110061645508,2022-02-23 23:59:59
BNB,USD,9.1419095993042,2022-02-24 23:59:59
BNB,USD,9.346599578857422,2022-02-25 23:59:59
BNB,USD,9.90231990814209,2022-02-26 23:59:59
BNB,USD,10.659899711608888,2022-02-27 23:59:59
BNB,USD,10.438199996948242,2022-02-28 23:59:59
BNB,USD,10.509699821472168,2022-03-01 23:59:59
BNB,USD,10.22480010986328,2022-03-02 23:59:59
BNB,USD,10.217900276184082,2022-03-03 23:59:59
BNB,USD,10.348099708557127,2022-03-04 23:59:59
BNB,USD,10.11050033569336,2022-03-05 23:59:59
BNB,USD,9.384380340576172,2022-03-06 23:59:59
BNB,USD,9.034879684448242,2022-03-07 23:59:59
BNB,USD,8.310440063476562,2022-03-08 23:59:59
BNB,USD,8.313070297241211,2022-03-09 23:59:59
BNB,USD,7.67165994644165,2022-03-10 23:59:59
BNB,USD,8.272379875183105,2022-03-11 23:59:59
BNB,USD,8.039270401000977,2022-03-12 23:59:59
BNB,USD,10.11520004272461,2022-03-13 23:59:59
BNB,USD,8.959210395812988,2022-03-14 23:59:59
BNB,USD,9.099080085754396,2022-03-15 23:59:59
BNB,USD,9.111319541931152,2022-03-16 23:59:59
BNB,USD,8.987739562988281,2022-03-17 23:59:59
BNB,USD,8.951849937438965,2022-03-18 23:59:59
BNB,USD,8.9927396774292,2022-03-19 23:59:59
BNB,USD,9.160929679870604,2022-03-20 23:59:59
BNB,USD,9.982000350952148,2022-03-21 23:59:59
BNB,USD,10.06630039215088,2022-03-22 23:59:59
BNB,USD,11.737600326538086,2022-03-23 23:59:59
BNB,USD,13.089099884033203,2022-03-24 23:59:59
BNB,USD,12.783100128173828,2022-03-25 23:59:59
BNB,USD,12.061400413513184,2022-03-26 23:59:59
BNB,USD,11.508299827575684,2022-03-27 23:59:59
BNB,USD,11.640399932861328,2022-03-28 23:59:59
BNB,USD,10.196100234985352,2022-03-29 23:59:59
BNB,USD,10.3503999710083,2022-03-30 23:59:59
BNB,USD,11.055899620056152,2022-03-31 23:59:59
BNB,USD,11.066200256347656,2022-04-01 23:59:59
BNB,USD,12.620699882507324,2022-04-02 23:59:59
BNB,USD,13.360699653625488,2022-04-03 23:59:59
BNB,USD,12.190400123596191,2022-04-04 23:59:59
BNB,USD,12.45359992980957,2022-04-05 23:59:59
BNB,USD,12.258399963378906,2022-04-06 23:59:59
BNB,USD,12.455699920654297,2022-04-07 23:59:59
BNB,USD,12.117600440979004,2022-04-08 23:59:59
BNB,USD,11.868300437927246,2022-04-09 23:59:59
BNB,USD,12.036199569702148,2022-04-10 23:59:59
BNB,USD,12.230899810791016,2022-04-11 23:59:59
BNB,USD,12.952500343322754,2022-04-12 23:59:59
BNB,USD,13.536800384521484,2022-04-13 23:59:59
BNB,USD,13.244400024414062,2022-04-14 23:59:59
BNB,USD,13.058799743652344,2022-04-15 23:59:59
BNB,USD,12.210000038146973,2022-04-16 23:59:59
BNB,USD,11.769399642944336,2022-04-17 23:59:59
BNB,USD,12.275699615478516,2022-04-18 23:59:59
BNB,USD,12.35260009765625,2022-04-19 23:59:59
BNB,USD,12.575200080871582,2022-04-20 23:59:59
BNB,USD,13.378399848937988,2022-04-21 23:59:59
BNB,USD,12.875900268554688,2022-04-22 23:59:59
BNB,USD,13.625300407409668,2022-04-23 23:59:59
BNB,USD,15.265999794006348,2022-04-24 23:59:59
BNB,USD,13.290900230407717,2022-04-25 23:59:59
BNB,USD,14.653599739074709,2022-04-26 23:59:59
BNB,USD,14.329099655151367,2022-04-27 23:59:59
BNB,USD,15.20009994506836,2022-04-28 23:59:59
BNB,USD,15.05620002746582,2022-04-29 23:59:59
BNB,USD,14.312100410461426,2022-04-30 23:59:59
BNB,USD,14.164299964904783,2022-05-01 23:59:59
BNB,USD,14.409199714660645,2022-05-02 23:59:59
BNB,USD,14.652600288391112,2022-05-03 23:59:59
BNB,USD,14.329500198364258,2022-05-04 23:59:59
BNB,USD,14.36870002746582,2022-05-05 23:59:59
BNB,USD,13.94260025024414,2022-05-06 23:59:59
BNB,USD,13.702500343322754,2022-05-07 23:59:59
BNB,USD,13.529000282287598,2022-05-08 23:59:59
BNB,USD,14.660200119018556,2022-05-09 23:59:59
BNB,USD,13.818400382995604,2022-05-10 23:59:59
BNB,USD,12.993900299072266,2022-05-11 23:59:59
BNB,USD,12.943900108337402,2022-05-12 23:59:59
BNB,USD,13.11870002746582,2022-05-13 23:59:59
BNB,USD,12.870699882507324,2022-05-14 23:59:59
BNB,USD,12.56779956817627,2022-05-15 23:59:59
BNB,USD,12.260499954223633,2022-05-16 23:59:59
BNB,USD,12.46500015258789,2022-05-17 23:59:59
BNB,USD,15.13539981842041,2022-05-18 23:59:59
BNB,USD,14.245699882507324,2022-05-19 23:59:59
BNB,USD,14.117799758911133,2022-05-20 23:59:59
BNB,USD,14.722299575805664,2022-05-21 23:59:59
BNB,USD,13.92549991607666,2022-05-22 23:59:59
BNB,USD,12.62619972229004,2022-05-23 23:59:59
BNB,USD,13.000300407409668,2022-05-24 23:59:59
BNB,USD,13.008000373840332,2022-05-25 23:59:59
BNB,USD,12.759099960327148,2022-05-26 23:59:59
BNB,USD,12.605799674987791,2022-05-27 23:59:59
BNB,USD,11.89430046081543,2022-05-28 23:59:59
BNB,USD,12.571700096130373,2022-05-29 23:59:59
BNB,USD,12.570899963378906,2022-05-30 23:59:59
BNB,USD,14.190199851989746,2022-05-31 23:59:59
BNB,USD,14.240799903869627,2022-06-01 23:59:59
BNB,USD,14.679699897766112,2022-06-02 23:59:59
BNB,USD,14.565999984741213,2022-06-03 23:59:59
BNB,USD,14.261099815368652,2022-06-04 23:59:59
BNB,USD,15.599300384521484,2022-06-05 23:59:59
BNB,USD,17.247499465942383,2022-06-06 23:59:59
BNB,USD,16.263099670410156,2022-06-07 23:59:59
BNB,USD,16.273799896240234,2022-06-08 23:59:59
BNB,USD,15.963199615478516,2022-06-09 23:59:59
BNB,USD,14.184200286865234,2022-06-10 23:59:59
BNB,USD,15.383500099182127,2022-06-11 23:59:59
BNB,USD,15.226200103759766,2022-06-12 23:59:59
BNB,USD,14.589099884033203,2022-06-13 23:59:59
BNB,USD,14.895299911499023,2022-06-14 23:59:59
BNB,USD,15.048100471496582,2022-06-15 23:59:59
BNB,USD,15.809200286865234,2022-06-16 23:59:59
BNB,USD,16.578800201416016,2022-06-17 23:59:59
BNB,USD,16.87969970703125,2022-06-18 23:59:59
BNB,USD,16.699600219726562,2022-06-19 23:59:59
BNB,USD,16.061899185180664,2022-06-20 23:59:59
BNB,USD,17.053300857543945,2022-06-21 23:59:59
BNB,USD,15.593899726867676,2022-06-22 23:59:59
BNB,USD,15.551199913024902,2022-06-23 23:59:59
BNB,USD,14.44760036468506,2022-06-24 23:59:59
BNB,USD,14.920900344848633,2022-06-25 23:59:59
BNB,USD,14.119999885559082,2022-06-26 23:59:59
BNB,USD,14.050100326538086,2022-06-27 23:59:59
BNB,USD,14.124600410461426,2022-06-28 23:59:59
BNB,USD,14.508600234985352,2022-06-29 23:59:59
BNB,USD,14.657299995422363,2022-06-30 23:59:59
BNB,USD,14.40410041809082,2022-07-01 23:59:59
BNB,USD,14.570599555969238,2022-07-02 23:59:59
BNB,USD,14.171500205993652,2022-07-03 23:59:59
BNB,USD,14.005499839782717,2022-07-04 23:59:59
BNB,USD,13.850500106811523,2022-07-05 23:59:59
BNB,USD,13.529600143432615,2022-07-06 23:59:59
BNB,USD,14.404800415039062,2022-07-07 23:59:59
BNB,USD,13.991900444030762,2022-07-08 23:59:59
BNB,USD,13.66450023651123,2022-07-09 23:59:59
BNB,USD,12.761300086975098,2022-07-10 23:59:59
BNB,USD,12.704899787902832,2022-07-11 23:59:59
BNB,USD,12.070599555969238,2022-07-12 23:59:59
BNB,USD,12.180100440979004,2022-07-13 23:59:59
BNB,USD,12.096500396728516,2022-07-14 23:59:59
BNB,USD,12.28909969329834,2022-07-15 23:59:59
BNB,USD,13.237299919128418,2022-07-16 23:59:59
BNB,USD,13.71280002593994,2022-07-17 23:59:59
BNB,USD,12.864800453186035,2022-07-18 23:59:59
BNB,USD,12.91800022125244,2022-07-19 23:59:59
BNB,USD,12.070899963378906,2022-07-20 23:59:59
BNB,USD,12.18529987335205,2022-07-21 23:59:59
BNB,USD,12.11989974975586,2022-07-22 23:59:59
BNB,USD,12.01990032196045,2022-07-23 23:59:59
BNB,USD,12.145099639892578,2022-07-24 23:59:59
BNB,USD,12.93939971923828,2022-07-25 23:59:59
BNB,USD,13.397299766540527,2022-07-26 23:59:59
BNB,USD,13.922699928283691,2022-07-27 23:59:59
BNB,USD,14.601699829101562,2022-07-28 23:59:59
BNB,USD,14.021200180053713,2022-07-29 23:59:59
BNB,USD,13.2169,2022-07-30 23:59:59
BNB,USD,13.7754,2022-07-31 23:59:59
BNB,USD,13.5739,2022-08-01 23:59:59
BNB,USD,14.1769,2022-08-02 23:59:59
BNB,USD,14.1346,2022-08-03 23:59:59
BNB,USD,13.8424,2022-08-04 23:59:59
BNB,USD,13.6232,2022-08-05 23:59:59
BNB,USD,13.6991,2022-08-06 23:59:59
BNB,USD,13.1461,2022-08-07 23:59:59
BNB,USD,12.1437,2022-08-08 23:59:59
BNB,USD,12.858,2022-08-09 23:59:59
BNB,USD,12.1308,2022-08-10 23:59:59
BNB,USD,11.7366,2022-08-11 23:59:59
BNB,USD,11.7418,2022-08-12 23:59:59
BNB,USD,10.2282,2022-08-13 23:59:59
BNB,USD,9.42011,2022-08-14 23:59:59
BNB,USD,9.46301,2022-08-15 23:59:59
BNB,USD,9.80233,2022-08-16 23:59:59
BNB,USD,10.8678,2022-08-17 23:59:59
BNB,USD,9.90758,2022-08-18 23:59:59
BNB,USD,10.1562,2022-08-19 23:59:59
BNB,USD,9.70093,2022-08-20 23:59:59
BNB,USD,9.71463,2022-08-21 23:59:59
BNB,USD,9.53973,2022-08-22 23:59:59
BNB,USD,9.71504,2022-08-23 23:59:59
BNB,USD,10.2347,2022-08-24 23:59:59
BNB,USD,10.1358,2022-08-25 23:59:59
BNB,USD,10.1856,2022-08-26 23:59:59
BNB,USD,11.2128,2022-08-27 23:59:59
BNB,USD,11.4861,2022-08-28 23:59:59
BNB,USD,11.1735,2022-08-29 23:59:59
BNB,USD,10.7626,2022-08-30 23:59:59
BNB,USD,11.0138,2022-08-31 23:59:59
BNB,USD,11.3794,2022-09-01 23:59:59
BNB,USD,11.2994,2022-09-02 23:59:59
BNB,USD,11.2611,2022-09-03 23:59:59
BNB,USD,11.3592,2022-09-04 23:59:59
BNB,USD,10.0866,2022-09-05 23:59:59
BNB,USD,10.2842,2022-09-06 23:59:59
BNB,USD,10.0373,2022-09-07 23:59:59
BNB,USD,9.52008,2022-09-08 23:59:59
BNB,USD,9.51263,2022-09-09 23:59:59
BNB,USD,9.52487,2022-09-10 23:59:59
BNB,USD,9.37396,2022-09-11 23:59:59
BNB,USD,9.21443,2022-09-12 23:59:59
BNB,USD,9.60406,2022-09-13 23:59:59
BNB,USD,9.93005,2022-09-14 23:59:59
BNB,USD,10.1103,2022-09-15 23:59:59
BNB,USD,9.93602,2022-09-16 23:59:59
BNB,USD,9.40526,2022-09-17 23:59:59
BNB,USD,9.54406,2022-09-18 23:59:59
BNB,USD,9.61909,2022-09-19 23:59:59
BNB,USD,10.0745,2022-09-20 23:59:59
BNB,USD,10.4108,2022-09-21 23:59:59
BNB,USD,10.245,2022-09-22 23:59:59
BNB,USD,10.2806,2022-09-23 23:59:59
BNB,USD,10.0359,2022-09-24 23:59:59
BNB,USD,9.78316,2022-09-25 23:59:59
BNB,USD,9.73663,2022-09-26 23:59:59
BNB,USD,10.0312,2022-09-27 23:59:59
BNB,USD,9.96934,2022-09-28 23:59:59
BNB,USD,9.99914,2022-09-29 23:59:59
BNB,USD,10.0178,2022-09-30 23:59:59
BNB,USD,9.94366,2022-10-01 23:59:59
BNB,USD,10.3568,2022-10-02 23:59:59
BNB,USD,10.2712,2022-10-03 23:59:59
BNB,USD,10.2556,2022-10-04 23:59:59
BNB,USD,10.6362,2022-10-05 23:59:59
BNB,USD,10.3721,2022-10-06 23:59:59
BNB,USD,10.519,2022-10-07 23:59:59
BNB,USD,10.5066,2022-10-08 23:59:59
BNB,USD,10.3849,2022-10-09 23:59:59
BNB,USD,10.328,2022-10-10 23:59:59
BNB,USD,9.30132,2022-10-11 23:59:59
BNB,USD,9.52894,2022-10-12 23:59:59
BNB,USD,9.54036,2022-10-13 23:59:59
BNB,USD,9.49674,2022-10-14 23:59:59
BNB,USD,10.3161,2022-10-15 23:59:59
BNB,USD,10.0109,2022-10-16 23:59:59
BNB,USD,9.90447,2022-10-17 23:59:59
BNB,USD,9.71658,2022-10-18 23:59:59
BNB,USD,9.76675,2022-10-19 23:59:59
BNB,USD,9.75463,2022-10-20 23:59:59
BNB,USD,9.7433,2022-10-21 23:59:59
BNB,USD,9.72685,2022-10-22 23:59:59
BNB,USD,9.80308,2022-10-23 23:59:59
BNB,USD,9.74532,2022-10-24 23:59:59
BNB,USD,9.69228,2022-10-25 23:59:59
BNB,USD,9.70268,2022-10-26 23:59:59
BNB,USD,9.65445,2022-10-27 23:59:59
BNB,USD,9.66679,2022-10-28 23:59:59
BNB,USD,9.40262,2022-10-29 23:59:59
BNB,USD,9.38704,2022-10-30 23:59:59
BNB,USD,9.36496,2022-10-31 23:59:59
BNB,USD,9.54922,2022-11-01 23:59:59
BNB,USD,9.57308,2022-11-02 23:59:59
BNB,USD,9.53021,2022-11-03 23:59:59
BNB,USD,9.62754,2022-11-04 23:59:59
BNB,USD,9.67251,2022-11-05 23:59:59
BNB,USD,9.78081,2022-11-06 23:59:59
BNB,USD,9.81693,2022-11-07 23:59:59
BNB,USD,9.65095,2022-11-08 23:59:59
BNB,USD,9.5542,2022-11-09 23:59:59
BNB,USD,9.55752,2022-11-10 23:59:59
BNB,USD,9.466,2022-11-11 23:59:59
BNB,USD,9.36122,2022-11-12 23:59:59
BNB,USD,9.24841,2022-11-13 23:59:59
BNB,USD,8.40701,2022-11-14 23:59:59
BNB,USD,8.18486,2022-11-15 23:59:59
BNB,USD,7.88448,2022-11-16 23:59:59
BNB,USD,7.7182,2022-11-17 23:59:59
BNB,USD,7.99976,2022-11-18 23:59:59
BNB,USD,6.63209,2022-11-19 23:59:59
BNB,USD,5.76021,2022-11-20 23:59:59
BNB,USD,6.19905,2022-11-21 23:59:59
BNB,USD,5.75555,2022-11-22 23:59:59
BNB,USD,5.55743,2022-11-23 23:59:59
BNB,USD,5.11528,2022-11-24 23:59:59
BNB,USD,5.18058,2022-11-25 23:59:59
BNB,USD,4.92645,2022-11-26 23:59:59
BNB,USD,4.91305,2022-11-27 23:59:59
BNB,USD,5.33696,2022-11-28 23:59:59
BNB,USD,5.34663295355,2022-11-29 23:59:59
BNB,USD,5.07857246152,2022-11-30 23:59:59
BNB,USD,5.28872333053,2022-12-01 23:59:59
BNB,USD,5.25041686947,2022-12-02 23:59:59
BNB,USD,5.10925145338,2022-12-03 23:59:59
BNB,USD,5.8807909462,2022-12-04 23:59:59
BNB,USD,5.98427768662,2022-12-05 23:59:59
BNB,USD,4.95168665737,2022-12-06 23:59:59
BNB,USD,4.52864988519,2022-12-07 23:59:59
BNB,USD,4.70041838803,2022-12-08 23:59:59
BNB,USD,4.85910449322,2022-12-09 23:59:59
BNB,USD,4.71226331769,2022-12-10 23:59:59
BNB,USD,4.94069751557,2022-12-11 23:59:59
BNB,USD,5.02313653111,2022-12-12 23:59:59
BNB,USD,4.65070359908,2022-12-13 23:59:59
BNB,USD,4.53335714533,2022-12-14 23:59:59
